Handley Page Jetstream,66,300000,0.01,|developed from = 
Waco Custom Cabin series,350,300000,0.1,"1938 ZGC-8 (options unspecified) $10,495 (roughly $171,258.30 in 2012 dollars)<ref>[http://inflationdata.com/inflation/inflation_calculators/Inflation_Calculator.asp Inflation Calculator] at inflationdata.com, accessdate=23 May 2012</ref>"
Bisnovat SK-2,1,300000,0.0,""
Boeing Model 64,1,300000,0.0,""
Caproni Ca.2,9,300000,0.0,""
Republic XF-84H,2,300000,0.0,|developed from= [[Republic F-84F Thunderstreak]]
Letov Š-20,118,300000,0.03,""
Kawanishi K-12 Sakura,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Laird Solution,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Liuchow Kwangsi Type 3,1,300000,0.0,""
Boeing KC-135 Stratotanker,803,39600000,31.79,[[United States dollar|US$]]39.6&nbsp;million ([[Fiscal year|FY]]98 dollars)
General Atomics ALTUS,2,300000,0.0,""
ICP Savannah,650,300000,0.19,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
PWS-16,40,300000,0.01,""
SNCAC NC.130,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Airdrome DeHavilland DH-2,2,300000,0.0,"[[US$]]5,995 (kit less engine and instruments, 2011)"
Cierva C.12,1,300000,0.0,""
De Havilland Australia DHA-G2,2,300000,0.0,""
Fouga CM.170 Magister,929,300000,0.27,|variants with their own articles= [[Fouga CM.175 Zéphyr]]
Dornier Do 27,628,300000,0.18,|produced= 1955-1965
Garland-Lincoln LF-1,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Farman F.190,158,300000,0.04,""
Grumman F3F,147,300000,0.04,"$20,424 (as of 1935)<ref name=""greatac"">Cacutt 1989, pp. 155–162.</ref> "
Federal Aircraft CM-3,1,300000,0.0,$7000 in 1928<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Focke-Wulf A 33,3,300000,0.0,""
I.Ae. 34 Clen Antú,6,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Breguet Type II,1,300000,0.0,""
Roe III Triplane,6,300000,0.0,""
Ryan Brougham,212,300000,0.06,""
Koun Aircraft Dirigible Helicopter,1,300000,0.0,$6000 in 1939 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Focke-Wulf Fw 300,0,300000,0.0,|developed from=[[Focke-Wulf Fw 200]]
Albatros D.IV,3,300000,0.0,""
Zlín Z-XII,252,300000,0.07,|variants with their own articles=
Hafner A.R.III Gyroplane,1,300000,0.0,""
Cornelius XFG-1,2,300000,0.0,""
Siemens-Schuckert R.VIII,2,300000,0.0,""
Murphy Elite,25,300000,0.0,"[[US$]]75,000-85,000 (completed aircraft, 2011)<ref name=""KitplanesDec2011"" />"
NAC Freelance,2,300000,0.0,""
Kawasaki KAT-1,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aichi AB-2,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Akaflieg Darmstadt D-30 Cirrus,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Handley Page Dart Herald,50,300000,0.01,|variants with their own articles =
Anatra Anadis,1,300000,0.0,""
Lioré et Olivier LeO H-190,45,300000,0.01,""
Boeing Insitu RQ-21 Blackjack,109,300000,0.03,""
Fokker D.XII,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
UTVA Aero 3,110,300000,0.03,""
González Gil-Pazó GP-1,40,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Vought F-8 Crusader,1219,300000,0.36,|variants with their own articles=
Pomilio PE,545,300000,0.16,""
Renard R.34,1,300000,0.0,""
Surrey Flying Services AL.1,1,300000,0.0,""
